Sector ,Site,lat,long,azimuth,Cluster
S6044_2,S6044,16.4374,42.823,270,Remote Jizan
S6044_1,S6044,16.4374,42.823,190,Remote Jizan
S6044_0,S6044,16.4374,42.823,40,Remote Jizan
S1721_2,S1721,16.5184,42.8038,270,Remote Jizan
S1721_1,S1721,16.5184,42.8038,150,Remote Jizan
S1721_0,S1721,16.5184,42.8038,50,Remote Jizan
S6041_2,S6041,16.5278,42.9663,270,Remote Jizan
S6041_1,S6041,16.5278,42.9663,180,Remote Jizan
S6041_0,S6041,16.5278,42.9663,80,Remote Jizan
S6194_0,S6194,16.5336,42.7954,80,Remote Jizan
S6194_1,S6194,16.5336,42.7954,190,Remote Jizan
S6194_2,S6194,16.5336,42.7954,300,Remote Jizan
S6281_2,S6281,16.5343,42.9327,280,Remote Jizan
S6281_1,S6281,16.5343,42.9327,90,Remote Jizan
S6281_0,S6281,16.5343,42.9327,0,Remote Jizan
S6283_2,S6283,16.5427,42.8389,260,Remote Jizan
S6283_1,S6283,16.5427,42.8389,150,Remote Jizan
S6283_0,S6283,16.5427,42.8389,70,Remote Jizan
S6040_2,S6040,16.5436,42.8693,300,Remote Jizan
S6040_1,S6040,16.5436,42.8693,180,Remote Jizan
S6040_0,S6040,16.5436,42.8693,60,Remote Jizan
S6167_1,S6167,16.5581,43.0064,150,Remote Jizan
S6167_0,S6167,16.5581,43.0064,70,Remote Jizan
S6167_2,S6167,16.5581,43.0064,320,Remote Jizan
S6037_0,S6037,16.5652,43.0585,90,Remote Jizan
S6037_1,S6037,16.5652,43.0585,210,Remote Jizan
S6037_2,S6037,16.5652,43.0585,340,Remote Jizan
S6100_2,S6100,16.5763,42.9497,290,Remote Jizan
S6100_1,S6100,16.5763,42.9497,170,Remote Jizan
S6100_0,S6100,16.5763,42.9497,30,Remote Jizan
S6088_2,S6088,16.5817,42.9129,300,Remote Jizan
S6088_1,S6088,16.5817,42.9129,180,Remote Jizan
S6088_0,S6088,16.5817,42.9129,80,Remote Jizan
S1715_2,S1715,16.5833,42.8457,270,Remote Jizan
S1715_1,S1715,16.5833,42.8457,90,Remote Jizan
S1715_0,S1715,16.5833,42.8457,0,Remote Jizan
S6045_2,S6045,16.5857,42.8035,290,Remote Jizan
S6045_1,S6045,16.5857,42.8035,180,Remote Jizan
S6045_0,S6045,16.5857,42.8035,50,Remote Jizan
S1834_2,S1834,16.5902,42.9266,240,Remote Jizan
S1834_1,S1834,16.5902,42.9266,150,Remote Jizan
S1834_0,S1834,16.5902,42.9266,60,Remote Jizan
S1710_2,S1710,16.5945,42.9449,320,Remote Jizan
S1710_1,S1710,16.5945,42.9449,260,Remote Jizan
S1710_0,S1710,16.5945,42.9449,90,Remote Jizan
S6038_0,S6038,16.598,42.9363,0,Remote Jizan
S6038_2,S6038,16.598,42.9363,240,Remote Jizan
S6038_1,S6038,16.598,42.9363,120,Remote Jizan
S6039_2,S6039,16.6019,42.9467,350,Remote Jizan
S6039_1,S6039,16.6019,42.9467,210,Remote Jizan
S6039_0,S6039,16.6019,42.9467,90,Remote Jizan
S6043_2,S6043,16.6124,42.9888,280,Remote Jizan
S6043_1,S6043,16.6124,42.9888,190,Remote Jizan
S6043_0,S6043,16.6124,42.9888,40,Remote Jizan
